0.99989367,0.9998083,0.99987894,0.0008125357,0.009473646,0.9981634,0.0021669664,0.0026054601,0.0070350487,0.009521762,0.99883646,0.0034885143,0.99126375
0.99997324,0.0024246927,0.99963254,3.617249e-05,0.9980301,0.9997095,0.004095253,0.99288994,0.99960905,0.0045278487,0.9932992,0.9849602,0.0014384215
4.5497887e-05,0.99413234,0.99994314,0.9921313,0.99980396,0.9795936,0.99943626,0.99649364,0.0036988438,0.0006315048,0.9831236,0.8652488,0.9988998
0.9999125,0.000110575966,0.0011084825,5.7643956e-05,0.0007086778,0.9997261,0.003017154,0.9952506,0.016479345,0.9976341,0.0044847103,0.99901164,0.99995255
0.999968,0.99961764,0.99981576,0.99952203,0.99686766,0.001286505,0.006252961,0.98771703,0.0017616956,0.009304737,0.00055524503,0.9826354,0.9988162
0.00015905577,0.9999612,9.347141e-05,0.99500275,0.99951804,0.0012377021,0.9981599,0.9791837,0.0009758319,0.0052219206,0.9885505,0.0013077029,0.99929404
0.9999069,0.9999315,0.00042681413,0.9991808,0.009218826,0.9991056,0.0006063317,0.992626,0.99864984,0.0042383303,0.9954214,0.000679529,0.9970718
0.9999933,0.99962765,0.99988246,0.0004648084,0.99855435,0.00043939,0.037813433,0.00165004,0.99863523,0.9983797,0.9962864,0.99926656,0.0016393379
0.99998456,6.019603e-05,0.999629,0.99979794,0.99950075,0.99947906,0.004163167,0.99889374,0.059280735,0.9962136,0.99796283,0.99876875,0.9962864
4.51714e-05,7.665061e-05,0.0007677217,0.003033151,0.0005798115,0.032901734,0.99484766,0.0001636974,0.9402729,0.014536952,0.006801069,0.00038542214,0.0032702407
0.00039334645,3.891444e-05,0.99966574,0.9918973,0.010823611,0.99969065,0.99784446,0.006151825,0.98987,0.988,0.0023530428,0.99935335,0.999929
0.00026322927,3.5942066e-05,0.00026379558,0.99747664,0.006987112,0.99814266,0.0025184776,0.00129326,0.0020216512,0.047941815,0.0055557746,0.009669878,0.99955887
0.9999846,0.0018662866,0.00054146646,0.9989897,0.00039309432,0.0009797707,0.0053401315,0.005986654,0.99304575,0.9988506,0.99956274,0.99560076,0.9992419
9.08716e-05,0.9998324,0.99989414,0.00053896627,0.0023153336,0.00013526288,0.0099994745,0.97970665,0.0011412824,0.009340956,0.018071843,0.0012371375,0.9974473
0.0022696485,0.00018079534,0.99968344,0.9960525,0.010483968,0.9931167,0.007404935,0.9994424,0.002010435,0.0051930263,0.9953392,0.0008884662,0.9995268
5.8837675e-05,0.00010800097,0.9997265,0.0006186202,0.99914324,0.004386039,0.99445456,0.023903172,0.0078733675,0.022420175,0.0016126,0.9959933,0.0073242662
0.99974495,2.9092653e-05,0.99954015,0.99949026,0.0022057241,0.005765538,0.99679595,0.7135637,0.0037297474,0.009765895,0.9969304,0.0008217489,0.9996353
0.99998444,0.9999052,0.00036700143,0.99947214,0.99628395,0.9760833,0.9972163,0.99378407,0.9910583,0.98675793,0.9819907,0.9847396,0.20247427
0.9999847,0.0008575292,0.00020873516,0.000140073,0.9993435,0.0002896244,0.9962067,0.027347144,0.9973082,0.9957554,0.99593914,0.9990684,0.0019154503
0.99988025,3.6879603e-05,0.9993101,0.9994263,0.9957801,0.99179673,0.9855592,0.9891454,0.98819214,0.0019272877,0.0005573941,0.004308598,0.0002014366
0.9999373,0.0005606595,0.00079092215,0.00047740745,0.030852897,0.99961674,0.99705565,0.003586338,0.009239693,0.99436355,0.99838316,0.0053801974,0.9981535
0.9999338,0.00021414994,0.99944085,0.00024042503,0.9996448,0.00027955906,0.99620026,0.0066915997,0.99466914,0.98414886,0.012158005,0.001157548,0.99965775
7.047262e-06,0.9985409,2.4700166e-05,0.00012459312,0.00038768438,0.00016304174,0.0013347472,0.98285645,0.0005769326,0.040557574,0.03097989,0.00047639196,0.0007834599
0.9999902,0.9999774,0.0009586379,0.0006510518,0.0077757244,0.9978691,0.0015594177,0.0028081904,0.0071677626,0.99901867,0.011270311,0.99895304,0.0008386652
0.00016748431,0.9996099,5.3667758e-05,0.99960506,0.005566381,0.99813056,0.015820684,0.00092352903,0.00087445386,0.03358921,0.0031407746,0.0017949127,0.99909294
0.99991006,0.00029676658,0.9996839,3.7713908e-05,0.9972431,0.99959505,0.006521913,0.989295,0.9993244,0.0019090562,0.001202488,0.0073916507,0.981308
0.00021193181,0.9998986,0.00011038656,0.9982979,0.0047691343,0.0009600506,0.99769986,0.078878894,0.9944772,0.99835825,0.0033398704,0.99789745,0.0018631004
0.9999585,0.00023260985,0.00042459133,0.0007078641,0.9988038,0.9984779,0.00076485367,0.0023151978,0.015600288,0.011997929,0.0039216573,0.002757606,0.0005003603
0.9999845,0.00082549657,0.99938774,0.00024769205,0.9999294,0.0006303498,0.99781406,0.010673272,0.012211235,0.9973854,0.9948518,0.99972063,0.0006139931
0.9999796,0.00043229925,0.9979957,0.9995369,0.0008649737,0.0008492731,0.013611914,0.0067081745,0.016667102,0.029694295,0.99899745,0.999792,0.0015190113
0.0019694897,0.0003451284,0.00021190595,0.96967053,0.99948484,0.99880356,0.004573712,0.0055186055,0.9922105,0.99822915,0.9994525,0.99754006,0.9995169
0.00010711532,0.0011216532,0.000386384,0.00019677407,0.00026135994,0.0012954206,0.9992942,0.9969688,0.9966573,0.009227601,0.9977748,0.99593836,0.0027405855
0.00021073592,0.9995442,0.99951726,0.00013018445,0.0022342557,0.9977705,0.0020614457,0.99714875,0.9971892,0.9886781,0.006345068,0.0018762426,0.9994591
0.9997942,0.9998796,0.00043159167,0.0004043437,0.9996608,0.9926182,0.9991755,0.99129516,0.9856173,0.981133,0.0014502315,0.9995506,0.9998594
4.366647e-05,0.9919743,0.999797,0.99507874,0.0015696731,0.0086234175,0.99560064,0.00021968322,0.99522066,0.012184657,0.996844,0.00070409395,0.00075601833
0.9999699,0.99961436,0.00070994656,0.9998125,0.9949864,0.001019145,0.008284689,0.022646243,0.016631326,0.9717566,0.013104096,0.002323102,0.0001981838
0.00046242512,0.99960923,6.462535e-05,0.9991605,0.9997485,0.0012756912,0.9943618,0.9754639,0.9992524,0.008162009,0.9681872,0.0018231835,0.00030957162
0.0013028971,0.0018470262,0.9999282,0.99312675,0.2567876,0.9980126,0.0007457907,0.15333417,0.0017092545,0.6753782,0.39109865,0.00025588347,4.941476e-05
0.00020283506,0.9998298,0.99990785,0.0021433856,0.99674046,0.9978982,0.011296633,0.002636811,0.81750065,0.007857055,0.0025847242,0.0022097293,0.994825
0.99990755,0.00069103105,0.9996046,7.443787e-05,0.99940753,0.99237484,0.0017596113,0.0016836344,0.0043301242,0.032712735,0.0036037175,0.00684597,0.99799454
0.9999452,0.99978733,0.9999864,0.0013065388,0.9998595,0.0010175137,0.9972821,0.0041154535,0.0043439423,0.995411,0.9986011,0.0138868885,0.9955844
7.201461e-05,6.852022e-05,0.9995299,0.0012319448,0.9981574,0.005313908,0.009161287,0.9947502,0.99732643,0.007922981,0.0030656478,0.0007754729,0.0019926822
0.9999293,0.0003934634,0.00010590357,0.99743986,0.9989595,0.99326813,0.99802184,0.9907529,0.99576813,0.9468615,0.001846242,0.008682988,0.99776214
0.9996886,0.99966246,0.00020513222,0.00053379295,0.0012566329,0.00079773,0.9992918,0.99694574,0.9943945,0.0049346355,0.0001570852,0.9932531,0.9997525
0.00037276204,1.7933102e-05,0.99908274,0.9988135,0.9986567,0.008354058,0.9963673,0.0034940238,0.00938588,0.014604947,0.0013208266,0.9971806,0.0027209048
0.00010270442,0.9997788,0.9998851,0.00046158262,0.0019888424,0.00013057124,0.0038814594,0.9944617,0.0039144536,0.9930561,0.015931027,0.0004596408,0.99984485
0.9999275,0.99958754,0.999988,0.000827926,0.999608,0.0067729945,0.99960023,0.99220634,0.0015922702,0.9873035,0.9967367,0.00854416,0.99356407
0.9999755,0.9999078,0.9999466,0.0029120562,0.9986621,0.9981362,0.00282396,0.0022972987,0.029581746,0.009415747,0.9963603,0.9996291,0.00046056497
0.00017795894,2.6412952e-05,0.99862534,0.99935895,0.99128526,0.025470449,0.99714077,0.004199673,0.99439096,0.0030879707,0.9972284,0.00050013064,0.99911433
0.0005360535,0.00013428295,0.9990209,0.0002589278,0.0015942812,0.0014307328,0.011613357,0.03713878,0.9911772,0.9965244,0.99965394,0.00024707546,0.99995595
0.99999255,0.88459724,0.99986845,9.713357e-05,0.99837047,0.999489,0.004376146,0.9952391,0.9988752,0.99586105,0.9926069,0.99932885,0.002370642
0.00017891751,0.99998665,0.00020112035,0.9984211,0.99879724,0.99903053,0.9935788,0.0026557343,0.011602827,0.9966711,0.009286084,0.9995745,0.0004506235
0.0003541494,0.99993056,0.99972004,9.685618e-05,0.018228237,0.9986505,0.007231484,0.9983563,0.0017840962,0.99693316,0.99832326,0.0075830943,0.998386
1.7313852e-05,0.00033652483,0.999597,0.0006041529,0.9993429,0.003138042,0.99788755,0.016221918,0.0030334534,0.04787229,0.0055456967,0.0042091077,0.999488
0.0006967369,0.9995239,0.9999121,0.0010419006,0.9986615,0.99831754,0.010457491,0.0034405438,0.98815036,0.99766165,0.9995105,0.99797666,0.9993776
3.06493e-05,0.9996877,0.99994683,0.0007186947,0.9996613,0.0006651534,0.014314264,0.01218246,0.0029490127,0.9895819,0.98988944,0.0013088761,0.00018515262
0.9999816,0.00030154755,0.00046007213,0.9987725,0.00014226789,0.0010938122,0.008493979,0.85785687,0.9929533,0.99839544,0.9995692,0.996824,0.99937713
0.99976265,0.99990034,0.9999755,0.00063822226,0.0015679868,0.00149484,0.9979678,0.10927006,0.004997383,0.010916808,0.0036603855,0.0024552518,0.0012521817
0.00017000575,0.99727035,0.9996537,0.99990386,0.99940896,0.9994746,0.009411843,0.0032214213,0.0037048815,0.98453027,0.22328502,0.9487564,0.9997617
0.99990696,0.9996486,0.99998105,0.00071947655,0.9990095,0.0041194297,0.9990662,0.9886809,0.0037424453,0.0033852933,0.0008254112,0.98454297,0.01274785
0.00024225407,1.8999399e-05,0.9986804,0.99959666,0.9948461,0.06482883,0.99770725,0.009981387,0.9994254,0.93991137,0.01405734,0.0013857727,0.00025713732
0.001285566,0.9999724,0.00016072975,0.0003770264,0.9999263,0.00049900415,0.062538035,0.00798764,0.002661964,0.9990699,0.9993754,0.99917305,0.9984427
0.0003894292,0.99979943,9.787032e-05,0.99976665,0.00071612606,0.005776192,0.0013137526,0.0024937259,0.98585933,0.037491612,0.0016115179,0.98319876,0.013142516
0.0005724536,1.5664646e-05,0.9965892,0.9975992,0.987344,0.9950833,0.9972038,0.9964835,0.99174136,0.0024490752,0.9693985,0.0013013663,0.00021428843
0.99991786,1.4057434e-05,0.9998254,0.99977285,0.0029116946,0.99991083,0.0020616539,0.99374944,0.9989499,0.9949481,0.99899834,0.9970841,0.9992684
0.9998315,0.9999054,0.9999374,0.9998762,0.015948784,0.9902414,0.9979014,0.005860319,0.9898335,0.0022987572,0.0008807232,0.0099019045,0.9829067
0.9996856,0.00010976014,0.999262,8.275882e-05,0.0002811395,0.0017904525,0.9949229,0.0018401423,0.99495983,0.021263722,0.9980435,0.00052555936,0.0011349089
0.9997766,3.6036792e-05,0.00019239233,0.9987368,0.0012036717,0.99956936,0.002319055,0.98503065,0.030561272,0.0077428347,0.99632055,0.0006643475,0.99935764
0.9999241,0.00019142783,0.0008271193,9.126517e-05,0.00032412788,0.0022669309,0.00064897124,0.98593503,0.9970235,0.15519285,0.9868794,0.00023738755,0.00056563684
0.00057373365,0.00011596401,0.000712471,0.9988446,0.0005251425,0.002723087,0.992662,0.9978671,0.011778573,0.9982227,0.0033013688,0.9982007,0.0011393281
2.4021288e-05,0.9884016,0.9997687,0.9990352,0.99970305,0.0033349202,0.99958605,0.99123514,0.0011421834,0.0044438057,0.00021781464,0.9788632,0.9989845
0.00012067115,0.999513,0.9998945,0.99821043,0.01888978,0.99944496,0.9890941,0.0015100993,0.004554859,0.0033283257,0.9916274,0.0009932735,0.9990263
0.9989613,2.6709593e-05,0.99941546,0.9996778,0.009814844,0.9978499,0.98806965,0.0078876065,0.011501055,0.0065288004,0.00091188925,0.99584293,0.0048135496
0.00094278087,9.852343e-05,0.00018588334,0.9991108,0.9929127,0.0006318477,0.0068846815,0.0010561036,0.0048000957,0.028800702,0.9988903,0.0015207169,0.99946743
2.7272661e-05,0.9960975,0.9999353,0.99724346,0.0018200508,0.00020292327,0.011810469,0.9930142,0.0026088278,0.008327609,0.003384415,0.0015958555,0.00094713655
2.4268675e-05,0.9944068,0.9997975,0.99976003,0.99924976,0.004138655,0.9987773,0.0025560823,0.0034727673,0.983766,0.9793838,0.002371603,0.00017236335
0.9999676,0.99896866,0.0008785914,0.9996692,0.9959582,0.0006254313,0.0052251066,0.0034835597,0.98102325,0.015128598,0.0029322356,0.0010957908,0.99523723
6.9647685e-06,0.99937826,9.9561854e-05,0.00021294886,0.00075086276,0.00019041475,0.007858773,0.97967434,0.00035631438,0.01901826,0.05921886,0.08352229,0.9998346
0.00012924305,0.00048501565,0.0011132339,0.00019578477,0.00012385774,0.0004209772,0.0015417698,0.99848306,0.98633224,0.045242228,0.0030256861,0.97577643,0.024365282
0.9997392,5.6160912e-05,0.99899375,0.999659,0.0015440397,0.015850263,0.00647164,0.003903069,0.0055067055,0.009706794,0.0036912693,0.0028966658,0.00070450245
0.00026491765,2.9592042e-05,0.0011142121,0.9969939,0.0048361793,0.9994486,0.9792398,0.011881395,0.9927132,0.99246573,0.9979977,0.0023304715,0.99844515
0.00014543996,0.0011071237,0.00011004519,0.00037977227,0.00029994242,0.994937,0.9985642,0.99281913,0.9971518,0.0054909685,0.9982037,0.0012538285,0.99642074
0.007982245,1.3039433e-05,0.96140164,0.9988705,0.99267787,0.003274112,0.00551591,0.0013757166,0.0026016005,0.9985632,0.99955136,0.9964342,0.9988762
0.00039365215,0.0001907804,0.00024239664,4.6452944e-05,0.0005674743,0.9987052,0.0011592456,0.9970146,0.9920848,0.013807611,0.0003197155,0.99063814,0.9998561
0.99995553,0.999967,0.0005916404,0.9997607,0.9983062,0.99922836,0.003330818,0.009039648,0.98292357,0.9900722,0.99629384,0.00697365,0.99380225
9.806882e-05,0.00017205741,0.00063184794,0.00094078033,0.00012270207,0.0017113948,0.00075532234,0.03894517,0.99250764,0.044480972,0.057907686,0.00020482595,0.9994348
8.250154e-06,0.9998139,0.00013697565,9.003218e-05,0.0054066787,0.99825937,0.996209,0.925232,0.007541918,0.025369667,0.99480563,0.0011354758,0.0005866774
0.9998442,0.99976945,0.99980664,0.9997147,0.0016857187,0.99874127,0.00057604106,0.96995413,0.99686706,0.9967947,0.9904173,0.0022913958,0.00054219464
0.0011659958,0.9995535,0.00026419302,0.9996823,0.00011782871,0.005579186,0.0024815176,0.022253783,0.9878822,0.9990435,0.9991787,0.00155845,0.99952316
0.00016568798,0.99997234,8.186879e-05,0.99936503,0.99925053,0.99902844,0.9989926,0.008536614,0.9960888,0.95416176,0.01225157,0.0048685,8.8616885e-05
0.99990344,0.0007880724,0.99945146,0.00037025457,0.9998144,0.0028428673,0.019749295,0.99364185,0.017145663,0.9604072,0.27162927,0.0005750476,0.00016953936
0.00011038255,0.9418059,0.99951065,0.9997414,0.9952739,0.00025856667,0.010822769,0.022147905,0.99271595,0.9970887,0.99869514,0.0036869997,0.99829227
0.00025352763,0.9999678,0.00014321932,0.001034379,0.9999177,0.00039039447,0.03194989,0.0074872016,0.002780475,0.9965724,0.99951893,0.0033358966,0.99965644
0.99999416,0.99695396,0.99966323,0.9980795,0.9840835,0.0002928924,0.00544422,0.0037730846,0.0048608948,0.01309676,0.9990228,0.005870589,0.9926727
0.00020232686,0.9999042,0.9998645,0.00030449365,0.0047278237,0.0034024925,0.0070474236,0.0075671864,0.009254301,0.031004012,0.99766654,0.9990645,0.0025993446
0.00027103594,0.99969774,0.00017698003,0.9987298,0.0002568492,0.0018680317,0.9980638,0.9929984,0.9968588,0.010052608,0.98699117,0.0006926429,0.0006401853
0.00016237385,0.0019059259,0.99948245,8.7693195e-05,0.9970093,0.000687926,0.9964574,0.9980784,0.9925172,0.9981702,0.0049168677,0.9971253,0.0060284375
0.00024593977,0.00014140329,0.99992394,0.00035731946,0.9988691,0.9987991,0.99861276,0.9962744,0.004612863,0.0015053551,0.9935889,0.994484,0.99923426
0.00080224674,0.0010349676,0.0007824781,1.8561726e-05,0.99068373,0.99924916,0.99966574,0.99204046,0.9872349,0.99265575,0.9984622,0.995544,0.99943405
6.732419e-05,0.0002297598,0.00021025224,0.0021647231,0.9987546,0.0012719331,0.9914057,0.00047306117,0.0012988433,0.054160543,0.0057417257,0.008372348,0.9997668
0.9998544,0.99994195,0.0004315884,0.99900573,0.0059277522,0.0072214417,0.99799544,0.9076972,0.00083968934,0.9713647,0.010364875,0.00051795,0.9997097
0.00014252018,2.6450738e-05,0.9936617,0.99922895,0.9979374,0.002930322,0.99938625,0.9950651,0.98838335,0.9823474,0.001798129,0.9991055,0.9999288
5.0916282e-05,0.9934339,0.9999225,0.9989645,0.0027518962,0.0050913366,0.99899864,0.006574078,0.0035059543,0.008006694,0.0071827117,0.0014339068,0.99541104
0.99985474,0.00068096456,0.00017813718,0.0003592159,0.0022264866,0.9971519,0.999177,0.9957962,0.9909616,0.9899464,0.0030059884,0.9991211,0.9999553
0.99993885,0.0005299777,0.00020678648,0.00021497585,0.9983975,0.0008906284,0.9992937,0.9973328,0.9969719,0.0019188245,0.9969901,0.9788209,0.9997446
0.0013089712,0.0018851388,0.99989265,0.95587236,0.46107656,0.9946463,0.0018187542,0.0057882066,0.0031157928,0.010892446,0.99814564,0.0010059765,0.99949604
0.999918,7.950072e-05,0.0015789333,0.0001716183,0.000971447,0.99974024,0.001004243,0.957398,0.9995697,0.0035543966,0.008866729,0.013862643,0.9669861
0.9999683,0.00024678756,0.0019320436,9.020404e-05,0.0022435407,0.9988314,0.00027967716,0.010602442,0.9986101,0.00885143,0.99816585,0.9984014,0.0012228481
0.00015494601,0.99992514,5.7272675e-05,0.9989001,0.99948496,0.00024686923,0.0037204819,0.0071622636,0.98536575,0.14686039,0.96338063,0.0005429567,9.309301e-05
0.99998516,0.9987137,0.99994206,0.99836093,0.99959755,0.0015030403,0.99705005,0.9972878,0.9931878,0.98677754,0.99604344,0.01793635,0.9909404
0.0049205953,2.635179e-05,0.94302857,0.99823517,0.9989044,0.9979832,0.0014446802,0.003454465,0.009409225,0.008844948,0.9974936,0.9997402,0.0006048134
1.7630477e-05,0.9942656,0.9997194,0.99969476,0.9988369,0.0041589984,0.9983947,0.003451889,0.0104086315,0.01329602,0.99479574,0.0020164275,0.00027668366
0.00049768935,0.99983746,0.9997937,5.467727e-05,0.0026243443,0.995602,0.003925051,0.9994559,0.9953489,0.0055418764,0.9968353,0.9966144,0.0014223614
0.9998541,0.9999672,0.000835081,0.99951315,0.006494768,0.99248034,0.9966615,0.0020557719,0.96715987,0.006575376,0.9930682,0.00029400032,0.9994457
3.1387455e-05,0.9995171,0.9994877,0.00083797815,0.99673027,0.00051763875,0.006583083,0.016062723,0.9910436,0.023784714,0.0009089165,0.9652354,0.9998522
0.0003142168,5.7080422e-05,0.99951243,0.99865,0.00072321243,0.00058685546,0.012956224,0.9963223,0.0012026253,0.041087862,0.0053709983,0.0016777003,0.9993623
5.73569e-05,0.9967601,0.99995136,0.9991303,0.009575173,0.0041924613,0.9996833,0.49701697,0.0022242644,0.9957997,0.99359596,0.0019490595,0.0012187015
0.0021428205,1.4416285e-05,0.9985208,0.99912816,0.9976778,0.9909165,0.0023103184,0.9988742,0.011450494,0.005392883,0.0005952488,0.98578566,0.016714545
0.00022429529,0.9999016,0.9999529,0.0013467848,0.998631,0.99606,0.0068461713,0.0065586735,0.009313326,0.012866973,0.9943078,0.0016750685,0.00026852865
0.999949,0.99998724,0.00067306525,0.9989717,0.003933004,0.9983093,0.0035463735,0.9976298,0.015631437,0.99839044,0.0037034946,0.9994703,0.0006868881
6.2243525e-05,0.9997613,4.2424763e-05,0.0009405912,0.0015207618,0.0021789637,0.9978997,0.00041187188,0.9869434,0.014230644,0.0004646326,0.9738002,0.9998534
0.9996553,0.9987197,0.9999522,0.99930924,0.0012514013,0.00036472734,0.00310898,0.9976104,0.99585587,0.9859808,0.008985554,0.003404278,0.9989463
0.99968904,0.9983757,0.99995774,0.0022655171,0.9944492,0.99944144,0.0034045354,0.98114365,0.9988762,0.9758246,0.0047303997,0.0033219382,0.9984912
7.9411395e-05,0.99824476,0.9997042,0.9972492,0.0012683263,0.0005865375,0.017123861,0.0103571275,0.009441672,0.02406253,0.9985276,0.9996726,0.00162794
0.9999036,3.082009e-05,0.99958456,0.9997129,0.0031133823,0.99896383,0.0007037248,0.010505176,0.99659294,0.9983921,0.008841383,0.998189,0.0028150904
0.9999691,0.99997824,0.0009177466,0.9997158,0.9994039,0.9940243,0.9981243,0.99340445,0.0033241382,0.9912754,0.9840936,0.9996969,0.0016342403
0.9995978,0.999981,0.00081983936,0.99964654,0.0044878223,0.98568255,0.9926961,0.9976031,0.0035789693,0.0059093395,0.00018121854,0.98463523,0.998903
0.99964005,0.0009104048,0.9996278,0.00039590517,0.99828476,0.9931566,0.99594665,0.9976485,0.003564461,0.008679901,0.00021863006,0.9922761,0.99911696
0.00015648274,0.0001534099,0.9994535,0.00058929285,0.00036203067,0.00020364294,0.0134589,0.9991164,0.98235047,0.014286112,0.00074553554,0.945501,0.9998898
0.00016350052,0.0028123772,0.99928486,0.00017107246,0.0057444233,0.99629366,0.0014776179,0.0017270922,0.9950269,0.023258239,0.012785107,0.0011509942,0.0018271569
0.99990124,0.9999829,0.999948,0.9996771,0.0066101155,0.0025787023,0.99084,0.00842779,0.011234459,0.0047753663,0.9968721,0.9997678,0.0002836764
0.9999815,0.00043112595,0.0005686641,0.0005201172,0.0051473407,0.9989377,0.9981149,0.0032695837,0.9943978,0.9965506,0.99946576,0.9977088,0.9992114
0.00012882373,0.999971,7.3531715e-05,0.00085880485,0.9984253,0.001209233,0.9979009,0.0025848716,0.009353593,0.015008903,0.9985614,0.9990912,0.9997397
0.99990773,4.0417966e-05,0.0019423184,0.9986695,0.0032974847,0.99954355,0.0009832717,0.028222749,0.99620664,0.99564743,0.9989433,0.0039581605,0.9979209
4.522407e-05,0.99616784,0.9999372,0.9987662,0.9995017,0.99594945,0.99517095,0.0010845843,0.002903817,0.9602739,0.005746325,0.0015327143,0.9987592
0.00063117186,0.99947643,0.9997259,0.0014652223,0.0023939826,0.00079030823,0.005887144,0.002693304,0.98935837,0.997849,0.99794734,0.9971568,0.0016470853
0.0001060691,0.9996361,0.00024394144,0.00032959285,0.0010278794,0.00040603132,0.0012966135,0.9974163,0.005503079,0.9968915,0.99721247,0.9981954,0.0010852244
0.999952,0.9999845,0.000640406,0.99981594,0.9987394,0.9980615,0.0118441805,0.0021396081,0.004379336,0.9897067,0.026675617,0.9950317,0.9996183
0.99993366,5.8673795e-05,0.9997881,0.9996674,0.00440032,0.007234555,0.99765265,0.9973754,0.021718273,0.99730796,0.99917525,0.99710417,0.9990225
0.99986947,0.99947596,0.9999436,0.00052201666,0.9978455,0.0007215423,0.9647046,0.0021387837,0.99797523,0.01263119,0.0023051735,0.99203837,0.017079351
0.99997383,0.0009688571,0.9996802,0.00020875069,0.99991226,0.00993654,0.009450018,0.005444144,0.02117451,0.016975941,0.9982483,0.9995693,0.0018600526
5.238103e-06,0.99973506,0.00024903723,0.00011010018,0.0038650653,0.9958637,0.9969353,0.67716765,0.023447268,0.046512723,0.0048215096,0.004200263,0.0016267744
0.00053675054,8.199684e-05,0.99951935,0.0003268275,0.9948121,0.003187758,0.010309904,0.9979657,0.008099242,0.99882483,0.0047999127,0.99749607,0.0024116393
7.113225e-05,0.99992377,0.999778,0.000252136,0.0043726596,0.0022885632,0.0052642543,0.004906983,0.014001078,0.27964744,0.9364929,0.0005774704,0.0002433145
0.0003259373,0.00070542016,0.000100243094,0.00042933947,0.9995741,0.99647,0.005254285,0.99586046,0.99658227,0.008111747,0.00017562456,0.9937824,0.99976045
0.9998561,0.99995446,0.0001190481,0.0007573737,0.9995164,0.9430154,0.0025844832,0.0036563533,0.0036586141,0.011138594,0.00028011404,0.99843967,0.9991101
0.9999099,0.99997854,0.00070066156,0.99871504,0.0069256895,0.004402186,0.99723965,0.976337,0.0022602282,0.9945595,0.9819855,0.001077479,0.00087285764
0.99998677,0.9982756,0.9999573,0.0010875708,0.99826974,0.00090565404,0.9959009,0.9985191,0.99823785,0.9972672,0.008014859,0.9986027,0.0028991778
0.99998397,0.9999868,0.00059145776,0.9988213,0.004724436,0.9980289,0.0044970727,0.9987722,0.017157232,0.9971211,0.9924748,0.99969023,0.0006321332
0.9987983,0.99939924,0.9999782,0.0006329434,0.00027428777,0.0005520894,0.99757683,0.9978635,0.9973057,0.005563523,0.0024457101,0.91358817,0.10015546
0.99996674,0.0003154958,0.0010166822,0.0010523179,0.99522865,0.000772907,0.0067517604,0.99229664,0.9952294,0.9828466,0.009341794,0.0007991322,0.99956834
0.9999709,0.999908,0.9998923,0.99980825,0.9996334,0.98829216,0.97726464,0.0026608615,0.0075515425,0.94241226,0.04028584,0.0032034328,5.2693864e-05
0.9997598,0.99952215,0.9999604,0.9996807,0.0011874965,0.0010372892,0.9936625,0.99752986,0.99863887,0.002581935,0.0022136667,0.851893,0.0860696
0.00061482453,0.00067722314,0.00010082039,0.99722844,0.9994882,0.99178433,0.9985845,0.92528635,0.005625304,0.008459475,0.00052482076,0.99778616,0.0038670392
0.99971807,0.9998412,0.9999094,0.9998712,0.001562157,0.9772451,0.9956451,0.99780554,0.9702358,0.0033432338,0.00024282739,0.97292596,0.9985454
0.00016462061,0.0010449811,0.9996182,8.640443e-05,0.0052114427,0.0009978128,0.0060338,0.026289284,0.0013680081,0.007679427,0.0014684063,0.16861802,0.9989985
0.00019277757,0.9998697,8.781762e-05,0.00022268755,0.9988482,0.00091932336,0.99910766,0.9932518,0.99794894,0.014569539,0.9748712,0.0012933603,0.00038219558
0.00016862762,0.9998486,0.99973077,0.00034945508,0.001919714,0.0015215417,0.007918244,0.0048109028,0.99753124,0.0242591,0.99882084,0.99786687,0.0019917493
0.9993918,0.998143,0.9999086,0.0005008648,0.0005998157,0.99916464,0.0008241372,0.99024063,0.9988869,0.9911963,0.008313452,0.0038803641,0.99947643
0.9996914,0.00033133608,0.00044999205,0.99947476,0.0022520095,0.0008161114,0.9887796,0.0023610496,0.99385124,0.008779737,0.005463556,0.0010271237,0.99699503
0.99988604,0.99995035,0.9999595,0.99959743,0.038443707,0.9980376,0.97996426,0.0072302353,0.0032456657,0.986207,0.99214107,0.006469682,0.001070232
0.9999598,0.9999198,0.99979603,0.9997538,0.9995832,0.9862608,0.9760123,0.005300438,0.002221655,0.01301127,0.99057966,0.0018157806,0.9979824
0.0006685471,0.0007769804,9.0799964e-05,0.9938171,0.9994177,0.9917281,0.9992407,0.9766344,0.99488056,0.95687246,0.0025655983,0.0021971795,0.9986609
0.00027677524,0.9999813,0.00027437406,0.00024859863,0.9997292,0.0101874415,0.9989777,0.9962995,0.006583526,0.0061097974,0.99480754,0.9992028,0.0008490603
3.1986117e-05,0.99154866,0.9997212,0.9980062,0.0010925392,0.000615789,0.013753989,0.005054558,0.0037019064,0.9951353,0.028084217,0.0013696133,0.999692
0.00037828434,0.0010574873,0.00067009235,1.5093064e-05,0.9961136,0.9995464,0.9981022,0.9955589,0.007121498,0.0031969042,0.993633,0.9987027,0.0005110485
8.1569546e-05,0.99982876,6.75637e-05,0.9981753,0.9988736,0.9985652,0.0033106327,0.93718666,0.9990795,0.00624591,0.0011024636,0.0037606198,0.00035758945
0.00032770736,0.00071763626,0.0002161146,0.00050221465,0.0012987894,0.9962552,0.9900031,0.0029815168,0.012237185,0.015335798,0.9986306,0.99772507,0.99994886
